Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
P.M. Relocations Pvt. Ltd.,"Plot No. 370, 1st Floor, Udyog Vihar Phase-4
Electronic City, Sector-18,
Gurgaon, Haryana, 122015
India",http://www.pmrelocations.com,"Our more than 35 years of legacy speaks of the quality standards that we have set in our organization so that you enjoy your relocation experience whenever you move with us. We believe that your goods are your sentiments and we take care of them. We go that extra mile to ensure that your move is stress free and everything is taken care of. Truly believing in the philosophy of client recommendations, each and every move you plan with us is as important to us as it is to you. With 12 full service facilities in India, we offer complete relocation services and are proud to be the only mover to have NVOCC license.",2006,,Priyanka Sharma  ,Customer Service,91 8527152299,priyanka.s@pmrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1423?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
P.M. Relocations Pvt. Ltd.,"Plot No. 370, 1st Floor, Udyog Vihar Phase-4
Electronic City, Sector-18,
Gurgaon, Haryana, 122015
India",http://www.pmrelocations.com,"Our more than 35 years of legacy speaks of the quality standards that we have set in our organization so that you enjoy your relocation experience whenever you move with us. We believe that your goods are your sentiments and we take care of them. We go that extra mile to ensure that your move is stress free and everything is taken care of. Truly believing in the philosophy of client recommendations, each and every move you plan with us is as important to us as it is to you. With 12 full service facilities in India, we offer complete relocation services and are proud to be the only mover to have NVOCC license.",2006,,Dharmender Singh  ,Manager,+91 1243211002,dharmender@pmrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1423?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Palmers Relocation Group,"13-15 Mayvic Street Sydney, NSW, 2190
Australia",http://www.palmersrelocations.com.au/,"Palmers Relocations Australia has been offering exceptional international moving and storage solutions for over 40 years. With our own operated offices in Sydney, Melbourne and Perth backed up by a state of the art company owned fleet we can cover all capital cities and major center's within Australia. Move with Quality, Move with Confidence..... Move with Palmers",1995,,Diana Crossley  ,International Manager,61 296420555,dianac@palmersrelocations.com.au,,,,https://mobilityex.com/#/search/service-providers/1623?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Palmers Relocation Group,"13-15 Mayvic Street Sydney, NSW, 2190
Australia",http://www.palmersrelocations.com.au/,"Palmers Relocations Australia has been offering exceptional international moving and storage solutions for over 40 years. With our own operated offices in Sydney, Melbourne and Perth backed up by a state of the art company owned fleet we can cover all capital cities and major center's within Australia. Move with Quality, Move with Confidence..... Move with Palmers",1995,,Michael Dunstan  ,General Manager,61 96420555,mdunstan@palmersrelocations.com.au,,,,https://mobilityex.com/#/search/service-providers/1623?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Palmers Relocation Group,"13-15 Mayvic Street Sydney, NSW, 2190
Australia",http://www.palmersrelocations.com.au/,"Palmers Relocations Australia has been offering exceptional international moving and storage solutions for over 40 years. With our own operated offices in Sydney, Melbourne and Perth backed up by a state of the art company owned fleet we can cover all capital cities and major center's within Australia. Move with Quality, Move with Confidence..... Move with Palmers",1995,,Kieran O'Hara  ,Business Director,61 0296420555,kieran@palmersrelocations.com.au,,,,https://mobilityex.com/#/search/service-providers/1623?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Panama Intermoving & Relocation, Inc.","P.O. Box 0834 2287 Panama City
Panama",http://www.panamapir.com,Panama Intermoving & Relocation (PIR) is a company based in Panama City specializing in national and international moves. Our aim is to offer continuous quality and excellence service to guarantee client satisfaction. Our staff has over 30-years experience in the area of private and corporate moves and relocation. This enables us to better understand our clients’ needs in order to personally satisfy them.,2006,,Juan Bernal  ,General Manager,,juan.bernal@panamapir.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1288?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Panama Intermoving & Relocation, Inc.","P.O. Box 0834 2287 Panama City
Panama",http://www.panamapir.com,Panama Intermoving & Relocation (PIR) is a company based in Panama City specializing in national and international moves. Our aim is to offer continuous quality and excellence service to guarantee client satisfaction. Our staff has over 30-years experience in the area of private and corporate moves and relocation. This enables us to better understand our clients’ needs in order to personally satisfy them.,2006,,Mauricio Escalante  ,Commercial Director,,mauricio.escalante@panamapir.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1288?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
PCS Relocation Services,"1008 Revere Ave San Francisco, CA, 94124-3443
United States",http://www.pacificcrating.com,"PCS is a licensed and bonded freight forwarding company, providing a range in services for import and export shipments, including crating and transportation via air, ground and ocean. Customs brokerage, warehousing, packaging and crating; air, ground and ocean transportation for heavy machinery, high-tech equipment and art work; international relocations of household goods.",1998,,Nael Morones  ,International Relocation Specialist,1 4158221449,nael@pacificcrating.com,,Yes,,https://mobilityex.com/#/search/service-providers/1294?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
PCS Relocation Services,"1008 Revere Ave San Francisco, CA, 94124-3443
United States",http://www.pacificcrating.com,"PCS is a licensed and bonded freight forwarding company, providing a range in services for import and export shipments, including crating and transportation via air, ground and ocean. Customs brokerage, warehousing, packaging and crating; air, ground and ocean transportation for heavy machinery, high-tech equipment and art work; international relocations of household goods.",1998,,Arturo Pena  ,General Manager,1 4158221449,arturo@pacificcrating.com,,Yes,,https://mobilityex.com/#/search/service-providers/1294?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
PCS Relocation Services,"1008 Revere Ave San Francisco, CA, 94124-3443
United States",http://www.pacificcrating.com,"PCS is a licensed and bonded freight forwarding company, providing a range in services for import and export shipments, including crating and transportation via air, ground and ocean. Customs brokerage, warehousing, packaging and crating; air, ground and ocean transportation for heavy machinery, high-tech equipment and art work; international relocations of household goods.",1998,,Lisette Perez  ,Admin Assistant,1 4158221449,lisette@pacificcrating.com,,Yes,,https://mobilityex.com/#/search/service-providers/1294?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Phoenix Relocation Group S.r.l.,"Via Paolo VI 2
Abbiategrasso
Milan, 20081
Italy",https://www.phoenixrelocationgroup.com,"Our professionals boast a 35 years’ experience in national and international removal services, in fine arts and management relocation and represent an “alternative” on the market, featuring all the necessary skills to turn people’s moving needs into the core of a project, where the extreme care for details and the top level transport and storage of personal and corporate goods and items prevent any accident.",2016,,Diego Motta  ,International Manager,,dmotta@phrg.it,,,,https://mobilityex.com/#/search/service-providers/14612?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Quany Ltd. International Moving,"Eduardo Sivori 5241
Munro
Buenos Aires, B1636DSR
Argentina",http://www.quany.com.ar,"Quany® ARGENTINA is located in BUENOS AIRES and created this year, but its staff has a large experience of over 25 years in the business. We are a company designed to meet special requirements of our customers in Argentine and other countries. We are committed to giving tranquility and control to traffic and logistic areas of the companies, through the use of technology and teamwork. We have high professional teams to face any obstacle that may arise in each of the processes. Our mission is to establish long term relationships with our customers through continued commitment to support them to achieve their goals.",2016,,Lucas Rodriguez  ,Owner,54 52191041,lucas@quany.com.ar,,,,https://mobilityex.com/#/search/service-providers/9800?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Quick Task Freight Limited,"Bukoto Street, Kisaasi Road Kampala, 188 Malaba
Uganda",http://www.quicktaskfreight.com,"Quick Task Freight Kenya Limited is a Kenyan based company in Nairobi and Mombasa with branches in East Africa;Uganda,Rwanda,Tanzania and South Sudan. QT provides high quality services at very competitive rates and as our name goes we do your task Quick as a priority. Quick Task differentiates itself from competitors by offering its own operated Re-locations & Logistics services to its range of customers through its workforce of trained personnel in the African region. At QT we pride ourselves on being a full service brokerage and logistics Firm, just mention the type of move and leave the rest done by the Professionals , We Pride ourselves with Integrity and accountability.",2016,Quick Task Freight Limited,Mary Nyaboke  ,Managing Director,,mary@quicktaskfreight.com,,,,https://mobilityex.com/#/search/service-providers/16205?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
