Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Intercity Removals Ltd.,"Unit 9, Eastgate Business Park
Wentloog Avenue
Cardiff, Wales
United Kingdom",http://www.intercityremovals.com,"Intercity Removals is a local, family-run removal company in Cardiff, specialists in home removals and office moves, self-storage and international removal solutions. We also provide a dedicated removal packing service. Operating primarily out of Cardiff, South Wales and Bristol, we are perfectly placed to offer removals and storage services for customers throughout the UK, Europe and other International destinations. We have recently been awarded the prestigious Elite Remover award by the National Guild of Removers – this is in recognition of our continuous, exemplary and outstanding customer service record. This award is the highest accolade achievable by removers members of this organisation. Whether you are looking to move home or business, Intercity Removals can offer you total peace of mind.",2015.0,,George Enescu  ,Managing Director,44 02920776950,george@intercityremovals.com,,,,https://mobilityex.com/#/search/service-providers/14091?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interdean Georgia Ltd.,"Vazha- Pshavela III block
bld 4, apt 4
Tbilisi, 0186
Georgia",http://www.interdean.com.az,"Moving overseas can be a complicated process - that's why Interdean will be with you every step of the way. We provide each family with their own personal manager who will guide you through every aspect of the move and will be your single point of contact from start to finish. Our reputation has been built on providing quality, reliability and the highest level of service. We have more than 50 years of experience of moving families on a worldwide basis. Your move will be in safe hands.",2008.0,Interdean Ltd.,Amina Ahmedova  ,QA Manager,,amina.ahmedova@interdean.com.az,,,,https://mobilityex.com/#/search/service-providers/4723?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interdean Georgia Ltd.,"Vazha- Pshavela III block
bld 4, apt 4
Tbilisi, 0186
Georgia",http://www.interdean.com.az,"Moving overseas can be a complicated process - that's why Interdean will be with you every step of the way. We provide each family with their own personal manager who will guide you through every aspect of the move and will be your single point of contact from start to finish. Our reputation has been built on providing quality, reliability and the highest level of service. We have more than 50 years of experience of moving families on a worldwide basis. Your move will be in safe hands.",2008.0,Interdean Ltd.,Revaz Tchanturia  ,Manager,,revaz.chanturia@interdean.com.ge,,,,https://mobilityex.com/#/search/service-providers/4723?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interdean Ltd.,"125 Heydar Aliyev avenue, Caucasus BC, 3rd floor Baku, AZ1029
Azerbaijan",http://www.interdean.com.az,"Moving overseas can be a complicated process - that's why Interdean will be with you every step of the way. We provide each family with their own personal manager who will guide you through every aspect of the move and will be your single point of contact from start to finish. Our reputation has been built on providing quality, reliability and the highest level of service. We have more than 50 years of experience of moving families on a worldwide basis. Your move will be in safe hands.",1998.0,,Amina Ahmedova  ,QA Manager,+994 125663869,amina.ahmedova@interdean.com.az,Yes,,,https://mobilityex.com/#/search/service-providers/4724?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interdean Ltd.,"125 Heydar Aliyev avenue, Caucasus BC, 3rd floor Baku, AZ1029
Azerbaijan",http://www.interdean.com.az,"Moving overseas can be a complicated process - that's why Interdean will be with you every step of the way. We provide each family with their own personal manager who will guide you through every aspect of the move and will be your single point of contact from start to finish. Our reputation has been built on providing quality, reliability and the highest level of service. We have more than 50 years of experience of moving families on a worldwide basis. Your move will be in safe hands.",1998.0,,Irina Gaponova  ,Chief Accountant,+994 125663869,irina.gaponova@interdean.com.az,Yes,,,https://mobilityex.com/#/search/service-providers/4724?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interdean Ltd.,"125 Heydar Aliyev avenue, Caucasus BC, 3rd floor Baku, AZ1029
Azerbaijan",http://www.interdean.com.az,"Moving overseas can be a complicated process - that's why Interdean will be with you every step of the way. We provide each family with their own personal manager who will guide you through every aspect of the move and will be your single point of contact from start to finish. Our reputation has been built on providing quality, reliability and the highest level of service. We have more than 50 years of experience of moving families on a worldwide basis. Your move will be in safe hands.",1998.0,,Vagif Samosud  ,General Manager,,vagif.samosud@interdean.com.az,Yes,,,https://mobilityex.com/#/search/service-providers/4724?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (I) Pvt. Ltd,"4th Floor No. 11 Global Heights Vijaya Bank Colony
Outer Ring Road Banaswadi
Bangalore, 560043
India",http://www.interem.in,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,Lakshmi Hari  ,General Manager- Agent Pricing & QC,,lakshmi.hari@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/991?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (I) Pvt. Ltd,"4th Floor No. 11 Global Heights Vijaya Bank Colony
Outer Ring Road Banaswadi
Bangalore, 560043
India",http://www.interem.in,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,Shuvodip Roy  ,-,,shuvodip.roy@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/991?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,"Plot No. 14, Electronic Hardware
Technology Park, Sector 34,Gurgaon
Gurgaon, Haryana, 122 001
India",http://www.interemrelocations.com,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,,Asit Bhatnagar  ,-,91 1244731300,Asit.Bhatnagar@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1471?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,"Plot No. 14, Electronic Hardware
Technology Park, Sector 34,Gurgaon
Gurgaon, Haryana, 122 001
India",http://www.interemrelocations.com,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,,Lakshmi Hari  ,General Manager- Agent Pricing & QC,,lakshmi.hari@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1471?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,"Plot No. 14, Electronic Hardware
Technology Park, Sector 34,Gurgaon
Gurgaon, Haryana, 122 001
India",http://www.interemrelocations.com,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,,Shuvodip Roy  ,-,,shuvodip.roy@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1471?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,"P-10, 1st Avenue, Mahindra World City
Veerapuram Village, Chengalpet Taluka
Kancheepuram District
Chennai, 603002
India",http://www.interemrelocations.com,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,Lakshmi Hari  ,General Manager- Agent Pricing & QC,+91 9840571169,lakshmi.hari@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1472?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,"P-10, 1st Avenue, Mahindra World City
Veerapuram Village, Chengalpet Taluka
Kancheepuram District
Chennai, 603002
India",http://www.interemrelocations.com,"Interem, one of the most-trusted global relocation services company in the world, has for nearly two decades successfully helped millions of families and businesses relocate across the globe. Headquartered in Dubai, we have an extensive regional presence in UAE and India. The company began its operations from Dubai in 1995 and today Interem has expanded to offer relocation services to more than 170 countries worldwide with the help of its own offices as well as the Group Partner Program (GPP) which also makes it one of the fastest growing relocation companies in the world.",1993.0,Interem (Int'l Removals Div. of Freight Systems (India) Pvt.,Raja Radhakrishnan  ,-,,raja.radhakrishnan@interemrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1472?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
