Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
JVK Pacific Ltd.,"10 Hibiscus Drive Honiara
Solomon Islands",http://jvkasia.com,"JVK was formed as a limited liability company in Bangkok, Thailand in 1979. Focused primarily on the international and local movement of household goods in the early years, JVK established itself as a leader in this unique transportation field. As the company grew, JVK’s service scope broadened to include record management services and warehouse and distribution services. Over the past two decades, JVK has also expanded its operations regionally, operating in most major Asian cities. JVK is truly an expert in moving to and from anywhere in Asia.",2016.0,JVK International Movers Ltd.,Harmin Vira  ,Coordinator ,677 325689,harmin.vira@jvkpacific.com,,,,https://mobilityex.com/#/search/service-providers/9650?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kae International Movers,"Eleftheriou Venizelou 235
Palaio Faliro 17563
Athens
Greece",http://www.kaeintlmovers.com,"KAE International Movers specializes in relocation services, international moving of household goods, personal effects, office effects and Work of Art. Our clientele includes embassies, state and private organizations, multinational companies, executives, expats, individuals, art collectors, graduate students and many more. We provide worldwide coverage by teaming up with affiliate offices on each continent who are reliable partners and offer quality services with “value for money.” KAE International movers can provide you with international moving services via Road, Sea and Air. We also provide Storage solutions with facilities from major cities in central Europe and Southern Europe.",2021.0,,Alina Kae  ,General Manager,30 210 9370811,akae@kaeintlmovers.com,,,,https://mobilityex.com/#/search/service-providers/1266?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kae International s.r.o.,"Recka 1107
Komercni Zona Nehvizdy Jih
Nehvizdy U Prahy, 25081
Czechia",http://www.kaeintlmovers.com,"KAE International Movers specializes in relocation services, international moving of household goods, personal effects, office effects and Work of Art. Our clientele includes embassies, state and private organizations, multinational companies, executives, expats, individuals, art collectors, graduate students and many more. We provide worldwide coverage by teaming up with affiliate offices on each continent who are reliable partners and offer quality services with “value for money.”",2014.0,Kae International Movers,Alina Kae  ,General Manager,30 210 9370811,akae@kaeintlmovers.com,,,,https://mobilityex.com/#/search/service-providers/11534?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kae International s.r.o.,"Recka 1107
Komercni Zona Nehvizdy Jih
Nehvizdy U Prahy, 25081
Czechia",http://www.kaeintlmovers.com,"KAE International Movers specializes in relocation services, international moving of household goods, personal effects, office effects and Work of Art. Our clientele includes embassies, state and private organizations, multinational companies, executives, expats, individuals, art collectors, graduate students and many more. We provide worldwide coverage by teaming up with affiliate offices on each continent who are reliable partners and offer quality services with “value for money.”",2014.0,Kae International Movers,Michael Kae  ,Director of Operations,,mkae@kaeintlmovers.com,,,,https://mobilityex.com/#/search/service-providers/11534?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kar Kia Co. Ltd.,"Mofateh Avenue, Zohreh Street, Rahrovan Alley 2 Tehran, Tehran, 15889-84511
Iran",http://www.karkiamovers.com,Kar Kia Co. Ltd. is a privately owned company specialized in providing high quality international moving services. Our company possesses its own 220 sq. meter - two story office building and its own 2300 sq. meter modern warehouse (1100 sq. meters of which is covered) completely equipped and staffed with professionals.,1984.0,,Sevan Sarkissian  ,Managing Director,98 88304209,info@karkiamovers.com,,,,https://mobilityex.com/#/search/service-providers/1368?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kavrakov Logistic Ltd,"2 Welwyn Court Hemel Hempstead, HP2 6DD
United Kingdom",https://www.kavrakovlogistic.com,"Since our founding back in 2012, we’ve worked with numerous clients throughout the area. Great service begins and ends with experienced and friendly professionals, which is why we put so much consideration into selecting only the best to join our team. We complete projects efficiently and on schedule, and go above and beyond to form lasting relationships with our clients.",2012.0,,Miroslav Kavrakov  ,CEO,+44 7904847880,info@kavrakovlogistic.com,,,,https://mobilityex.com/#/search/service-providers/14832?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
KBPOL Janusz Sasin,"Walewska 6/18 Warsaw, 04-022
Poland",http://www.kbpolrelocation.pl,"KBPOL RELOCATION MOVERS We're among Europe's most trusted in all types of successful moves that can take you or your company to new places — with services including International Household Goods Moving and Relocation Services, Commercial / Office & Industrial needs, and Logistics Operations. Door-to-door anywhere in the Europe. Through constant technological and procedural improvements, KBPOL helps you go new places on the map, to new levels of efficiency within your organization— more easily and securely. KBPOL RELOCATION MOVERS ranks among the highest quality moving companies in the Europe based upon customer and contractors feedback.",2019.0,,Alan Kwiatkowski  ,Logistic Manager,,alan.kwiatkowski@kbpol.pl,,,,https://mobilityex.com/#/search/service-providers/16316?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
KBPOL Janusz Sasin,"Walewska 6/18 Warsaw, 04-022
Poland",http://www.kbpolrelocation.pl,"KBPOL RELOCATION MOVERS We're among Europe's most trusted in all types of successful moves that can take you or your company to new places — with services including International Household Goods Moving and Relocation Services, Commercial / Office & Industrial needs, and Logistics Operations. Door-to-door anywhere in the Europe. Through constant technological and procedural improvements, KBPOL helps you go new places on the map, to new levels of efficiency within your organization— more easily and securely. KBPOL RELOCATION MOVERS ranks among the highest quality moving companies in the Europe based upon customer and contractors feedback.",2019.0,,Marcin Sasin  ,Chief Financial Officer,,marcin.sasin@kbpol.pl,,,,https://mobilityex.com/#/search/service-providers/16316?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
KBPOL Janusz Sasin,"Walewska 6/18 Warsaw, 04-022
Poland",http://www.kbpolrelocation.pl,"KBPOL RELOCATION MOVERS We're among Europe's most trusted in all types of successful moves that can take you or your company to new places — with services including International Household Goods Moving and Relocation Services, Commercial / Office & Industrial needs, and Logistics Operations. Door-to-door anywhere in the Europe. Through constant technological and procedural improvements, KBPOL helps you go new places on the map, to new levels of efficiency within your organization— more easily and securely. KBPOL RELOCATION MOVERS ranks among the highest quality moving companies in the Europe based upon customer and contractors feedback.",2019.0,,Konrad Sasin  ,Chief Executive Officer,,konrad.sasin@kbpol.pl,,,,https://mobilityex.com/#/search/service-providers/16316?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kehrli + Oeler Ltd.,"Steinackerstrasse 2 Zurich - Kloten, CH-8302
Switzerland",http://www.kehrlioeler.ch,"With Headquarters in Bern and a branch in Zurich – Kloten, Kehrli + Oeler AG has been under the ownership of the Oeler family since 1904. This wealth of knowledge combined with our expertise and concern for quality makes Kehrli + Oeler AG your first choice for all worldwide moves. Let yourself be inspired by us and the services that we provide and your move will be painless and relaxed and seem almost incidental.",1904.0,"Kehrli + Oeler, Ltd.",Silvia Caballer  ,International Move Manager,41 448663216,s.caballer@kehrlioeler.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1264?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kehrli + Oeler Ltd.,"Steinackerstrasse 2 Zurich - Kloten, CH-8302
Switzerland",http://www.kehrlioeler.ch,"With Headquarters in Bern and a branch in Zurich – Kloten, Kehrli + Oeler AG has been under the ownership of the Oeler family since 1904. This wealth of knowledge combined with our expertise and concern for quality makes Kehrli + Oeler AG your first choice for all worldwide moves. Let yourself be inspired by us and the services that we provide and your move will be painless and relaxed and seem almost incidental.",1904.0,"Kehrli + Oeler, Ltd.",Johanna Lindstrom  ,Move,41 448663216,j.lindstroem@kehrlioeler.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1264?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Kehrli + Oeler Ltd.,"Steinackerstrasse 2 Zurich - Kloten, CH-8302
Switzerland",http://www.kehrlioeler.ch,"With Headquarters in Bern and a branch in Zurich – Kloten, Kehrli + Oeler AG has been under the ownership of the Oeler family since 1904. This wealth of knowledge combined with our expertise and concern for quality makes Kehrli + Oeler AG your first choice for all worldwide moves. Let yourself be inspired by us and the services that we provide and your move will be painless and relaxed and seem almost incidental.",1904.0,"Kehrli + Oeler, Ltd.",Angela Mirams  ,Managing Director,,a.mirams@kehrlioeler.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1264?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Kehrli + Oeler, Ltd.","P.O. Box 2594
Weyermannsstrasse 10
Bern, CH-3000
Switzerland",http://www.kehrlioeler.ch,"With Headquarters in Bern and a branch in Zurich – Kloten, Kehrli + Oeler AG has been under the ownership of the Oeler family since 1904. This wealth of knowledge combined with our expertise and concern for quality makes Kehrli + Oeler AG your first choice for all worldwide moves. Let yourself be inspired by us and the services that we provide and your move will be painless and relaxed and seem almost incidental.",1904.0,,Mevlut Gungor  ,Head of International Moving,+41 313888111,m.guengoer@kehrlioeler.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1263?svc=Moving%20Services%20Company%20&page=30&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%206&spc=10
